Title playlist;Url playlist;;List Url;Type ;Expert name;Company name;Sub-topics;YouTube account;; ;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4jI6YaoWYR5BBygkKFWusRE;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4hj3kvRKAIa8HD59gBtG_Gu;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4hOnVzeu5VinsdHek9SMvzB;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4ipvLKWTgpM-U8_yzsHx1ZS;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4iZrpLgCpMyvwHQ1NhsjWOB;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4iF3s53idVCyCg7xeNhVoZo;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4jo2wKweVSE1F0H1cOAf8nT;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4hOWR2f7pW6Tsd0vJEjWVnT;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4h5XvIDnr_b2gvO75_lFv2j;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4jNk24-xEAwtF2-duMAdpYQ;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4iNgZOrlzXbNYB3UUgmZKvv;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4gHU3X49CP4iLsnR6haIgr-;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4hXyzOkbE-v8JlRp8qjb-8M;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4hpDfY42BQ91o-XzOKqwOJw;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4hhlLsHNIsdS8lz5_-a-1Vo;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4gl7qzpQALOck4iRaP4Xnj5;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;https://www.youtube.com/watch?v;;PLcihPYzKsX4iX4EvnCCOoR_d8yrP7nhuI;Playlist;PeopleSoft Channel;PeopleSoft Channel;;;;;;
;;;;;;;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJKmVGzTlyF58Oy304miOYTI;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJKdnGH3Ce3hfraQPnQ-dfON;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJJYCvH1zne75UeeLoNrGaFY;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJLAXnHxJ3V2YBcUU1xDrEar;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJK5edxUHf2PGNxzAHFpRFJs;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJJgiIyNYN16ot1OBYbCFDag;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJKJx3gweoAmgE7bPlWOAcnQ;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJKY3ruV78Vj9ugjtysPyFsx;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJLTJ2znRCkJ6zFS02e2j9aD;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJIsVR6IGM4_IGpqgbux3-j6;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJIqipeow9CXyNk-PxGttjyw;Playlist;Exact;Exact;;;;;;
;https://www.youtube.com/watch?v;;PL_TOMHsLRTJKTYYosEm-OYIe1Ar7GLzn5;Playlist;Exact;Exact;;;;;;
;;;;;;;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zMnbrSF2ITxDOpq3G8r2GA7;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zMQQuzAwrK9q5MrUU7qVFFr;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zOxzX8HjJoSF8yxEW2VI4G7;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zPopwDk9z4C3T8bqmhwsDQU;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zM1NlrBFugie0680X7h-fEs;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zNI3MOwsqKCMVb1Z9wq5Icq;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zMb0oVzVPpKbNYHkq7g89Tf;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zPdY3F5d14jWgohv_8iSh3V;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zMTdOCFkHodFqx4qTVdxREp;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zO3FDOl_nNW9XrS-q0OxCxu;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zOm0QYikmlzT8S-LuNjmWIq;Playlist;Personio;Personio;;;;;;
;https://www.youtube.com/watch?v;;PLey0UTweD9zPFY-r4md4WEpneXC73I_co;Playlist;Personio;Personio;;;;;;
;;;;;;;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY2zzjWvCQN_Uyq0yL4oAe6F;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY0X2F0wSwseIkh2gmYLm0Ff;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY1zDny8s82UnR-OxQT9KWFE;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY1z4_-6yKLFaC1WRQXvAmpV;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY3dIB2R416gYY7prPbDp_HN;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY0Ilmwq92HI0mf7xgN8Cj1j;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY3f61vulgrPz5lycOzFQpGw;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY2IPSuic2pxCilLkZQ7Dyhw;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY3-5_QhzwNAguc-dVMbgQ22;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY0pOVzLw4CgXOsz3ENRuLon;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY2wxdCLx8WfKbZ1M8wOhmDR;Playlist;Visma Software;Visma Software;;;;;;
;https://www.youtube.com/watch?v;;PLCjzBQGOuzY0x8TkkXo13WwvclZ9v1Ar5;Playlist;Visma Software;Visma Software;;;;;;
;;;;;;;;;;;;
;https://www.youtube.com/watch?v;;PLxhAYc-E3agE6HuuCOJWXDypDOvaqdbnv;Playlist;Remote;Remote;;;;;;
;https://www.youtube.com/watch?v;;PLxhAYc-E3agF5KgXBnxNstUq9FZoXNETE;Playlist;Remote;Remote;;;;;;
;https://www.youtube.com/watch?v;;PLxhAYc-E3agHfMxiSnWrxGV5P415eYysD;Playlist;Remote;Remote;;;;;;
;https://www.youtube.com/watch?v;;PLxhAYc-E3agH5rjSVWuar_oL1MVzfWkJc;Playlist;Remote;Remote;;;;;;
;https://www.youtube.com/watch?v;;PLxhAYc-E3agF7NTFYn3ZcAIk3L6GUt68w;Playlist;Remote;Remote;;;;;;
;https://www.youtube.com/watch?v;xxi4zG0Mig0;PL5Y59tc8TvYJJ5WacEwgL4Ey0Y-tysSX_;Playlist;Meandmygolf;Meandmygolf;;;;;;
Crash Course: Sustainability;https://www.youtube.com/playlist?list=PLrDe1FEAgp5LDjM50k-P1UwiCS4dR4co_;;PLrDe1FEAgp5LDjM50k-P1UwiCS4dR4co_;Playlist;;swrm;;;;;;
Renewable Energy;https://www.youtube.com/playlist?list=PLrDe1FEAgp5IjJCvSQYNKXZk9IpnTtHb4;;PLrDe1FEAgp5IjJCvSQYNKXZk9IpnTtHb4;Playlist;;SWRM;;;;;;
Waste and Recycling;https://www.youtube.com/playlist?list=PLrDe1FEAgp5J018cYv5LpzcHls-ER2Ure;;PLrDe1FEAgp5J018cYv5LpzcHls-ER2Ure;Playlist;;swrm;;;;;;
Sustainability and Food;https://www.youtube.com/playlist?list=PLrDe1FEAgp5KOch5S5tYlISpvW8bHafiI;;PLrDe1FEAgp5J018cYv5LpzcHls-ER2Ure;Playlist;;swrm;;;;;;
Sustainable Development Goals;https://www.youtube.com/playlist?list=PLrDe1FEAgp5JI8ip5Ct9TGrQ5KNrrFQQ8;;PLrDe1FEAgp5JI8ip5Ct9TGrQ5KNrrFQQ8;Playlist;;swrm;;;;;;
?? Learn about sustainability at home: crash course ?????;https://www.youtube.com/playlist?list=PLEXqjIYY5zi6hWCvm5idXYLH2Qtv7fT-f;;PLEXqjIYY5zi6hWCvm5idXYLH2Qtv7fT-f;Playlist;;Sustainability Illustrated;;;;;;
;;;;;;;;;;;;
The Laws of Human Nature Series;https://www.youtube.com/playlist?list=PLu15HihogYiB7zLT3zyYCiwnFc5CC2f3c;;PLu15HihogYiB7zLT3zyYCiwnFc5CC2f3c;;Robert Greene;;;;;;;
Communication;https://www.youtube.com/playlist?list=PLHNJ-2Tt-xfmgoKqhFVcaYRiaIMA50_Q9;;PLHNJ-2Tt-xfmgoKqhFVcaYRiaIMA50_Q9;;;Psych101;;;;;;
Psychology;https://www.youtube.com/playlist?list=PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6;;PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6;;Hank Green;CrashCourse;;;;;;
Business Soft Skills;https://www.youtube.com/playlist?list=PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM;;PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM;;Evelyn;CrashCourse;;;;;;
;;;;;;;;;;;;
Leadership;https://www.youtube.com/playlist?list=PLefV978fp07dTLyltprv1SCUlPtJr12X_;;PLefV978fp07dTLyltprv1SCUlPtJr12X_;;;Charisma on Command;;;;;;
;;;;;;;;;;;;
Consciously Communicate;https://www.youtube.com/playlist?list=PLVDJnb7G1IwmxMFhvBKbKCHqZFWhJbi5K;;PLVDJnb7G1IwmxMFhvBKbKCHqZFWhJbi5K;;;Primeast;;;;;;
Artificial Intelligence;https://www.youtube.com/playlist?list=PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b;;PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b;;Jabril;CrashCourse;;;;;;
Contract and Procurement;https://www.youtube.com/playlist?list=PLBiNNJSjNomQgryoKpLYvrjlWpMiR3dv9;;PLBiNNJSjNomQgryoKpLYvrjlWpMiR3dv9;;;Scope Training;;;;;;
Jumpstart Change;https://www.youtube.com/playlist?list=PLVDJnb7G1IwkNKM-D2ojlHwGx6Y-K3F1j;;PLVDJnb7G1IwkNKM-D2ojlHwGx6Y-K3F1j;;;Primeast;;;;;;
Google Data Analytics Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6rcPlcX75pMkjsYY_HTL7aZ;;PLTZYG7bZ1u6rcPlcX75pMkjsYY_HTL7aZ;;;Google;;;;;;
Google Project Management Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6puLWxUtqAjZkIB4dB_JFzk;;PLTZYG7bZ1u6puLWxUtqAjZkIB4dB_JFzk;;;Google;;;;;;
Google Cybersecurity Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6ocTMdhDwwmfjaNv134KcWn;;PLTZYG7bZ1u6ocTMdhDwwmfjaNv134KcWn;;;Google;;;;;;
Google Digital Marketing & E-commerce Certificate;https://www.youtube.com/playlist?list=PLTZYG7bZ1u6qDuyxKfDrvzJRFnjalX32r;;PLTZYG7bZ1u6qDuyxKfDrvzJRFnjalX32r;;;Google;;;;;;
Marketing;https://www.youtube.com/playlist?list=PL6vWkk9L7LeHqk6waqSZ2vh9T2scMHef7;;PL6vWkk9L7LeHqk6waqSZ2vh9T2scMHef7;;Mike Clayton;Management Courses;;;;;;
